input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB3_20_20_3,4,30,100,134,134,180
_home_Analise_digitais_2004_DB1_80_80_6,1,14,53,91,91,103
_home_Analise_digitais_2004_DB2_97_97_4,5,0,68,80,80,125
_home_Analise_digitais_2004_DB2_103_103_2,3,12,17,35,35,30
_home_Analise_digitais_2004_DB3_110_110_6,1,46,60,107,107,131
_home_Analise_digitais_2004_DB1_110_110_1,3,21,75,93,93,153
_home_Analise_digitais_2004_DB3_31_31_8,4,39,83,113,113,137
_home_Analise_digitais_2004_DB3_97_97_5,1,56,40,87,87,53
_home_Analise_digitais_2004_DB1_36_36_8,2,42,52,70,70,69
_home_Analise_digitais_2004_DB4_95_95_4,1,38,44,65,65,62
_home_Analise_digitais_2004_DB1_50_50_8,1,40,52,92,92,92
_home_Analise_digitais_2004_DB1_8_8_4,1,52,55,80,80,62
_home_Analise_digitais_2004_DB3_108_108_2,2,42,53,78,78,80
_home_Analise_digitais_2004_DB3_95_95_3,2,46,82,80,80,132
_home_Analise_digitais_2004_DB4_83_83_1,2,19,22,39,39,60
_home_Analise_digitais_2004_DB2_51_51_1,3,10,18,39,39,24
_home_Analise_digitais_2004_DB1_64_64_4,1,37,70,89,89,108
_home_Analise_digitais_2004_DB2_46_46_3,1,47,28,54,54,42
_home_Analise_digitais_2004_DB4_1_1_4,3,27,25,42,42,55
_home_Analise_digitais_2004_DB1_8_8_5,1,57,53,70,70,68
_home_Analise_digitais_2004_DB3_12_12_1,4,31,53,88,88,93
_home_Analise_digitais_2004_DB2_41_41_2,5,12,26,45,45,41
_home_Analise_digitais_2004_DB4_97_97_7,3,8,24,34,34,49
_home_Analise_digitais_2004_DB2_59_59_2,2,29,58,76,76,91
_home_Analise_digitais_2004_DB2_87_87_3,2,58,26,44,44,31
_home_Analise_digitais_2004_DB3_42_42_8,5,11,84,91,91,230
_home_Analise_digitais_2004_DB3_8_8_5,1,48,51,94,94,70
_home_Analise_digitais_2004_DB4_58_58_4,2,19,34,45,45,58
_home_Analise_digitais_2004_DB1_65_65_3,1,54,38,58,58,55
_home_Analise_digitais_2004_DB2_60_60_6,1,47,42,72,72,56
_home_Analise_digitais_2004_DB1_42_42_4,2,57,22,45,45,27
_home_Analise_digitais_2004_DB2_38_38_3,2,40,25,40,40,35
_home_Analise_digitais_2004_DB3_53_53_3,1,52,35,59,59,41
_home_Analise_digitais_2004_DB3_14_14_3,1,54,55,83,83,92
_home_Analise_digitais_2004_DB1_16_16_5,1,45,35,80,80,61
_home_Analise_digitais_2004_DB4_34_34_1,3,9,27,49,49,47
_home_Analise_digitais_2004_DB1_104_104_1,1,37,25,46,46,45
_home_Analise_digitais_2004_DB4_45_45_7,1,36,25,42,42,40
_home_Analise_digitais_2004_DB2_52_52_8,4,3,49,66,66,115
_home_Analise_digitais_2004_DB4_24_24_4,1,45,25,52,52,54
_home_Analise_digitais_2004_DB1_35_35_3,2,50,31,52,52,41
_home_Analise_digitais_2004_DB1_57_57_4,1,43,28,63,63,44
_home_Analise_digitais_2004_DB1_18_18_3,2,36,26,46,46,34
_home_Analise_digitais_2004_DB4_44_44_4,2,44,20,22,22,31
_home_Analise_digitais_2004_DB3_83_83_5,1,48,41,63,63,64
_home_Analise_digitais_2004_DB1_59_59_1,1,48,32,55,55,43
_home_Analise_digitais_2004_DB3_58_58_2,3,43,95,127,127,181
_home_Analise_digitais_2004_DB1_63_63_1,2,33,32,69,69,64
_home_Analise_digitais_2004_DB4_55_55_5,2,44,22,33,33,33
_home_Analise_digitais_2004_DB1_77_77_6,2,44,23,61,61,63
_home_Analise_digitais_2004_DB1_106_106_6,2,44,19,27,27,31
_home_Analise_digitais_2004_DB2_63_63_7,2,36,45,66,66,91
_home_Analise_digitais_2004_DB2_102_102_7,3,30,17,41,41,27
_home_Analise_digitais_2004_DB2_67_67_7,5,15,26,52,52,60
_home_Analise_digitais_2004_DB4_37_37_7,3,8,59,60,60,164
_home_Analise_digitais_2004_DB1_3_3_6,1,34,30,55,55,63
_home_Analise_digitais_2004_DB3_97_97_6,1,37,29,65,65,50
_home_Analise_digitais_2004_DB1_48_48_7,1,64,50,77,77,61
_home_Analise_digitais_2004_DB4_52_52_1,1,34,32,46,46,47
_home_Analise_digitais_2004_DB2_98_98_5,1,43,44,65,65,67
_home_Analise_digitais_2004_DB1_60_60_1,1,50,31,49,49,38
_home_Analise_digitais_2004_DB4_98_98_6,2,31,25,34,34,35
_home_Analise_digitais_2004_DB1_5_5_8,1,53,46,74,74,51
_home_Analise_digitais_2004_DB1_11_11_6,1,37,32,52,52,44
_home_Analise_digitais_2004_DB2_46_46_6,5,2,35,33,33,67
_home_Analise_digitais_2004_DB4_37_37_6,2,27,42,59,59,92
_home_Analise_digitais_2004_DB1_16_16_3,1,58,37,51,51,57
_home_Analise_digitais_2004_DB2_25_25_3,3,50,24,50,50,37
_home_Analise_digitais_2004_DB4_103_103_5,1,49,41,63,63,48
_home_Analise_digitais_2004_DB1_2_2_1,2,29,26,43,43,43
_home_Analise_digitais_2004_DB4_69_69_2,2,21,32,48,48,96
_home_Analise_digitais_2004_DB4_109_109_6,3,10,26,36,36,17
_home_Analise_digitais_2004_DB3_3_3_5,1,50,57,110,110,106
_home_Analise_digitais_2004_DB1_52_52_1,1,40,60,85,85,124
_home_Analise_digitais_2004_DB2_12_12_2,2,49,32,39,39,36
_home_Analise_digitais_2004_DB1_22_22_6,1,28,39,55,55,64
_home_Analise_digitais_2004_DB1_95_95_6,2,50,28,45,45,44
_home_Analise_digitais_2004_DB3_91_91_4,1,34,76,143,143,121
_home_Analise_digitais_2004_DB1_39_39_5,3,18,30,58,58,61
_home_Analise_digitais_2004_DB2_35_35_7,3,15,46,63,63,72
_home_Analise_digitais_2004_DB4_53_53_7,2,37,23,43,43,34
_home_Analise_digitais_2004_DB3_33_33_5,4,31,69,106,106,130
_home_Analise_digitais_2004_DB3_17_17_2,2,40,52,90,90,116
_home_Analise_digitais_2004_DB2_32_32_2,3,20,20,46,46,37
_home_Analise_digitais_2004_DB1_66_66_5,1,54,37,61,61,58
_home_Analise_digitais_2004_DB3_21_21_4,2,56,36,73,73,36
_home_Analise_digitais_2004_DB2_40_40_7,1,35,30,52,52,41
_home_Analise_digitais_2004_DB3_76_76_3,1,28,72,114,114,118
_home_Analise_digitais_2004_DB2_69_69_2,3,16,29,37,37,38
_home_Analise_digitais_2004_DB1_74_74_8,1,42,45,93,93,88
_home_Analise_digitais_2004_DB3_77_77_4,1,43,49,72,72,65
_home_Analise_digitais_2004_DB2_97_97_1,5,0,105,106,106,170
_home_Analise_digitais_2004_DB1_103_103_5,1,51,44,69,69,55
_home_Analise_digitais_2004_DB4_49_49_3,1,41,38,67,67,46
_home_Analise_digitais_2004_DB2_8_8_7,3,13,18,39,39,34
_home_Analise_digitais_2004_DB4_39_39_2,3,11,36,38,38,61
_home_Analise_digitais_2004_DB2_110_110_7,3,12,57,90,90,115
_home_Analise_digitais_2004_DB4_2_2_2,3,50,27,47,47,45
_home_Analise_digitais_2004_DB3_30_30_5,1,48,53,107,107,108
_home_Analise_digitais_2004_DB3_1_1_7,1,55,51,94,94,94
_home_Analise_digitais_2004_DB2_22_22_7,2,20,23,41,41,27
_home_Analise_digitais_2004_DB3_93_93_7,1,53,59,105,105,97
_home_Analise_digitais_2004_DB3_59_59_3,1,42,83,102,102,118
_home_Analise_digitais_2004_DB1_87_87_5,1,77,47,74,74,54
_home_Analise_digitais_2004_DB3_32_32_4,4,38,85,121,121,162
_home_Analise_digitais_2004_DB2_71_71_7,3,27,17,27,27,34
_home_Analise_digitais_2004_DB1_14_14_8,1,32,65,97,97,101
_home_Analise_digitais_2004_DB4_98_98_5,2,33,38,45,45,55
_home_Analise_digitais_2004_DB3_73_73_5,1,49,53,81,81,76
_home_Analise_digitais_2004_DB1_5_5_7,3,43,32,56,56,49
_home_Analise_digitais_2004_DB3_101_101_5,2,43,42,83,83,57
_home_Analise_digitais_2004_DB1_17_17_2,2,34,35,55,55,60
_home_Analise_digitais_2004_DB1_52_52_6,1,46,52,82,82,96
_home_Analise_digitais_2004_DB3_105_105_2,2,33,38,61,61,45
_home_Analise_digitais_2004_DB4_38_38_1,1,43,38,50,50,54
_home_Analise_digitais_2004_DB2_81_81_8,3,20,59,112,112,143
_home_Analise_digitais_2004_DB3_93_93_2,2,44,74,116,116,139
_home_Analise_digitais_2004_DB4_24_24_3,2,21,15,31,31,72
_home_Analise_digitais_2004_DB2_82_82_7,3,16,26,51,51,54
_home_Analise_digitais_2004_DB3_71_71_3,3,29,76,95,95,117
_home_Analise_digitais_2004_DB4_18_18_5,2,22,31,37,37,48
_home_Analise_digitais_2004_DB1_97_97_3,2,57,32,49,49,38
_home_Analise_digitais_2004_DB3_107_107_3,2,37,43,66,66,60
_home_Analise_digitais_2004_DB3_72_72_3,3,22,67,81,81,109
_home_Analise_digitais_2004_DB2_28_28_8,4,9,58,60,60,147
_home_Analise_digitais_2004_DB1_88_88_5,1,54,46,60,60,57
_home_Analise_digitais_2004_DB4_28_28_1,1,43,40,54,54,55
_home_Analise_digitais_2004_DB1_66_66_3,1,49,54,80,80,91
_home_Analise_digitais_2004_DB4_98_98_1,2,32,33,55,55,55
_home_Analise_digitais_2004_DB3_76_76_4,4,255,121,170,170,0
_home_Analise_digitais_2004_DB4_6_6_4,2,7,27,44,44,52
_home_Analise_digitais_2004_DB3_94_94_4,1,32,62,132,132,115
_home_Analise_digitais_2004_DB3_32_32_6,1,42,48,108,108,140
_home_Analise_digitais_2004_DB1_58_58_3,1,54,50,65,65,63
_home_Analise_digitais_2004_DB3_58_58_7,3,16,99,98,98,187
_home_Analise_digitais_2004_DB1_30_30_2,1,29,21,32,32,26
_home_Analise_digitais_2004_DB1_59_59_5,2,49,56,69,69,68
_home_Analise_digitais_2004_DB1_12_12_4,1,53,48,90,90,75
_home_Analise_digitais_2004_DB2_4_4_2,3,9,42,55,55,61
_home_Analise_digitais_2004_DB3_71_71_2,2,31,38,80,80,76
_home_Analise_digitais_2004_DB2_74_74_4,2,35,21,46,46,32
_home_Analise_digitais_2004_DB1_40_40_2,2,33,19,45,45,32
_home_Analise_digitais_2004_DB4_14_14_6,5,10,28,42,42,67
_home_Analise_digitais_2004_DB2_28_28_3,2,41,29,53,53,55
_home_Analise_digitais_2004_DB1_78_78_1,3,21,26,50,50,49
_home_Analise_digitais_2004_DB1_33_33_1,2,51,17,27,27,29
_home_Analise_digitais_2004_DB4_94_94_4,2,27,29,42,42,54
_home_Analise_digitais_2004_DB4_36_36_3,2,29,32,51,51,70
_home_Analise_digitais_2004_DB1_104_104_7,2,29,46,62,62,71
_home_Analise_digitais_2004_DB1_57_57_1,3,40,36,59,59,65
_home_Analise_digitais_2004_DB3_89_89_5,1,40,77,120,120,137
_home_Analise_digitais_2004_DB4_52_52_3,2,39,37,53,53,60
_home_Analise_digitais_2004_DB3_72_72_7,2,36,33,69,69,99
_home_Analise_digitais_2004_DB3_68_68_7,1,44,44,76,76,66
_home_Analise_digitais_2004_DB2_63_63_2,3,3,36,45,45,64
_home_Analise_digitais_2004_DB3_38_38_2,1,51,60,77,77,90
_home_Analise_digitais_2004_DB3_67_67_5,2,44,31,58,58,42
_home_Analise_digitais_2004_DB4_62_62_4,2,33,32,38,38,51
_home_Analise_digitais_2004_DB3_80_80_4,1,50,51,99,99,71
_home_Analise_digitais_2004_DB2_74_74_8,2,55,36,58,58,71
_home_Analise_digitais_2004_DB4_33_33_3,1,39,33,54,54,41
_home_Analise_digitais_2004_DB4_103_103_1,1,52,41,64,64,59
_home_Analise_digitais_2004_DB4_19_19_2,1,40,41,52,52,48
_home_Analise_digitais_2004_DB4_92_92_4,3,11,23,42,42,35
_home_Analise_digitais_2004_DB4_36_36_5,3,21,20,30,30,34
_home_Analise_digitais_2004_DB2_106_106_8,5,1,36,57,57,134
_home_Analise_digitais_2004_DB3_40_40_3,1,48,47,82,82,84
_home_Analise_digitais_2004_DB3_72_72_4,2,25,56,96,96,116
_home_Analise_digitais_2004_DB1_13_13_6,2,48,21,52,52,39
_home_Analise_digitais_2004_DB3_80_80_1,1,38,47,81,81,129
_home_Analise_digitais_2004_DB3_23_23_1,2,45,22,63,63,34
_home_Analise_digitais_2004_DB4_34_34_3,1,40,41,56,56,61
_home_Analise_digitais_2004_DB1_4_4_3,1,41,61,78,78,99
_home_Analise_digitais_2004_DB3_92_92_7,4,21,136,210,210,0
_home_Analise_digitais_2004_DB2_37_37_3,2,46,25,34,34,32
_home_Analise_digitais_2004_DB1_66_66_8,2,27,24,38,38,38
_home_Analise_digitais_2004_DB4_31_31_7,2,7,44,70,70,83
_home_Analise_digitais_2004_DB4_105_105_6,1,41,35,63,63,69
_home_Analise_digitais_2004_DB2_33_33_5,2,15,37,50,50,43
_home_Analise_digitais_2004_DB4_108_108_8,1,36,36,48,48,45
_home_Analise_digitais_2004_DB4_76_76_7,1,44,40,60,60,54
_home_Analise_digitais_2004_DB1_25_25_4,1,53,40,72,72,57
_home_Analise_digitais_2004_DB4_38_38_4,3,20,24,45,45,49
_home_Analise_digitais_2004_DB3_71_71_5,3,29,62,93,93,120
_home_Analise_digitais_2004_DB4_89_89_6,2,20,27,47,47,49
_home_Analise_digitais_2004_DB2_15_15_1,2,31,41,52,52,66
_home_Analise_digitais_2004_DB1_5_5_6,1,60,33,48,48,42
_home_Analise_digitais_2004_DB1_36_36_6,2,59,30,54,54,50
_home_Analise_digitais_2004_DB2_87_87_1,3,37,22,34,34,24
_home_Analise_digitais_2004_DB1_57_57_6,1,43,38,49,49,49
_home_Analise_digitais_2004_DB2_61_61_3,2,41,25,49,49,43
_home_Analise_digitais_2004_DB4_72_72_2,3,17,13,33,33,48
_home_Analise_digitais_2004_DB2_103_103_8,3,30,36,62,62,74
_home_Analise_digitais_2004_DB1_77_77_2,3,4,26,61,61,66
_home_Analise_digitais_2004_DB3_85_85_7,2,41,51,70,70,67
_home_Analise_digitais_2004_DB1_21_21_8,2,31,47,59,59,100
_home_Analise_digitais_2004_DB4_94_94_8,2,33,34,53,53,58
_home_Analise_digitais_2004_DB3_39_39_2,1,51,36,81,81,64
_home_Analise_digitais_2004_DB1_79_79_8,1,38,75,84,84,91
_home_Analise_digitais_2004_DB3_66_66_6,1,50,67,94,94,72
_home_Analise_digitais_2004_DB3_98_98_1,1,41,38,94,94,70
_home_Analise_digitais_2004_DB2_55_55_7,3,25,34,44,44,44
_home_Analise_digitais_2004_DB2_32_32_3,1,51,44,75,75,64
_home_Analise_digitais_2004_DB4_80_80_1,1,29,28,44,44,43
_home_Analise_digitais_2004_DB1_96_96_2,3,10,25,53,53,68
_home_Analise_digitais_2004_DB3_73_73_8,1,32,44,94,94,83
_home_Analise_digitais_2004_DB3_100_100_6,1,41,43,96,96,66
_home_Analise_digitais_2004_DB4_32_32_1,1,53,38,47,47,51
_home_Analise_digitais_2004_DB1_76_76_2,1,25,18,52,52,31
_home_Analise_digitais_2004_DB2_21_21_4,1,36,50,54,54,60
_home_Analise_digitais_2004_DB2_21_21_1,2,16,36,48,48,41
_home_Analise_digitais_2004_DB3_37_37_3,2,51,44,75,75,79
_home_Analise_digitais_2004_DB1_40_40_5,1,48,41,59,59,59
_home_Analise_digitais_2004_DB1_102_102_5,2,57,36,57,57,50
_home_Analise_digitais_2004_DB2_13_13_4,2,10,29,51,51,73
_home_Analise_digitais_2004_DB2_110_110_4,1,58,39,52,52,59
_home_Analise_digitais_2004_DB4_5_5_6,3,15,50,78,78,111
_home_Analise_digitais_2004_DB1_37_37_5,1,48,31,60,60,46
_home_Analise_digitais_2004_DB2_8_8_3,2,56,32,45,45,47
_home_Analise_digitais_2004_DB4_54_54_3,1,24,53,58,58,80
_home_Analise_digitais_2004_DB1_6_6_8,1,56,49,66,66,66
_home_Analise_digitais_2004_DB4_25_25_8,1,46,42,54,54,53
_home_Analise_digitais_2004_DB2_20_20_2,2,17,17,34,34,24
_home_Analise_digitais_2004_DB3_45_45_4,1,33,27,73,73,48
_home_Analise_digitais_2004_DB4_93_93_3,2,44,27,30,30,40
_home_Analise_digitais_2004_DB3_57_57_2,3,30,98,113,113,182
_home_Analise_digitais_2004_DB1_37_37_3,1,56,29,57,57,50
_home_Analise_digitais_2004_DB1_98_98_8,1,20,54,82,82,116
_home_Analise_digitais_2004_DB1_16_16_2,1,51,26,47,47,38
_home_Analise_digitais_2004_DB4_77_77_4,5,0,34,66,66,126
_home_Analise_digitais_2004_DB3_35_35_1,1,32,75,112,112,155
_home_Analise_digitais_2004_DB3_2_2_5,2,47,30,79,79,68
_home_Analise_digitais_2004_DB2_39_39_1,2,41,30,44,44,44
_home_Analise_digitais_2004_DB2_68_68_1,2,47,26,59,59,54
_home_Analise_digitais_2004_DB4_77_77_2,3,4,37,52,52,83
_home_Analise_digitais_2004_DB1_89_89_2,1,52,40,59,59,57
_home_Analise_digitais_2004_DB2_51_51_6,3,29,23,41,41,46
_home_Analise_digitais_2004_DB3_78_78_2,2,52,55,87,87,84
_home_Analise_digitais_2004_DB3_98_98_6,1,44,46,69,69,68
_home_Analise_digitais_2004_DB3_70_70_6,1,33,55,95,95,100
_home_Analise_digitais_2004_DB3_11_11_2,1,38,58,106,106,105
_home_Analise_digitais_2004_DB4_103_103_4,1,44,29,48,48,46
_home_Analise_digitais_2004_DB1_86_86_8,4,21,120,148,148,191
_home_Analise_digitais_2004_DB1_109_109_6,3,16,33,55,55,66
_home_Analise_digitais_2004_DB4_42_42_6,3,30,22,36,36,36
_home_Analise_digitais_2004_DB1_79_79_4,1,44,42,71,71,68
_home_Analise_digitais_2004_DB1_46_46_1,1,50,35,46,46,68
_home_Analise_digitais_2004_DB2_65_65_5,3,50,16,42,42,35
_home_Analise_digitais_2004_DB4_30_30_6,1,50,46,69,69,56
_home_Analise_digitais_2004_DB1_69_69_7,1,40,35,66,66,51
_home_Analise_digitais_2004_DB2_45_45_1,3,20,29,40,40,40
_home_Analise_digitais_2004_DB3_9_9_2,3,30,47,98,98,91
_home_Analise_digitais_2004_DB3_77_77_3,2,42,47,87,87,98
_home_Analise_digitais_2004_DB1_97_97_4,1,58,29,51,51,37
_home_Analise_digitais_2004_DB4_101_101_1,5,0,33,71,71,209
_home_Analise_digitais_2004_DB4_28_28_4,2,38,38,48,48,74
_home_Analise_digitais_2004_DB4_88_88_1,3,13,45,64,64,83
_home_Analise_digitais_2004_DB1_82_82_7,3,45,39,51,51,67
_home_Analise_digitais_2004_DB3_92_92_2,4,26,100,135,135,159
_home_Analise_digitais_2004_DB2_60_60_1,2,35,48,72,72,75
_home_Analise_digitais_2004_DB4_107_107_6,2,41,25,34,34,38
_home_Analise_digitais_2004_DB3_84_84_3,1,51,52,81,81,83
_home_Analise_digitais_2004_DB4_90_90_6,1,43,37,54,54,55
_home_Analise_digitais_2004_DB1_8_8_8,1,45,55,59,59,67
_home_Analise_digitais_2004_DB2_40_40_2,2,25,26,57,57,32
_home_Analise_digitais_2004_DB3_88_88_5,2,39,54,83,83,90
_home_Analise_digitais_2004_DB3_43_43_1,2,41,54,79,79,85
_home_Analise_digitais_2004_DB3_7_7_6,1,52,41,83,83,55
_home_Analise_digitais_2004_DB2_23_23_4,2,21,33,41,41,44
_home_Analise_digitais_2004_DB4_12_12_5,1,34,49,74,74,79
_home_Analise_digitais_2004_DB4_53_53_3,3,26,26,34,34,43
_home_Analise_digitais_2004_DB3_59_59_7,1,42,59,103,103,104
_home_Analise_digitais_2004_DB4_62_62_5,3,45,35,49,49,44
_home_Analise_digitais_2004_DB1_110_110_8,3,6,61,71,71,127
_home_Analise_digitais_2004_DB1_92_92_2,1,58,43,70,70,56
_home_Analise_digitais_2004_DB2_61_61_2,3,20,24,27,27,28
_home_Analise_digitais_2004_DB1_19_19_5,1,41,41,63,63,48
_home_Analise_digitais_2004_DB2_2_2_4,1,46,34,62,62,49
_home_Analise_digitais_2004_DB1_22_22_7,1,43,56,84,84,80
_home_Analise_digitais_2004_DB1_99_99_2,1,11,23,40,40,31
_home_Analise_digitais_2004_DB1_77_77_5,1,45,40,62,62,48
_home_Analise_digitais_2004_DB1_69_69_8,1,45,39,76,76,42
_home_Analise_digitais_2004_DB3_70_70_2,3,32,27,66,66,56
_home_Analise_digitais_2004_DB1_95_95_7,2,36,24,39,39,38
_home_Analise_digitais_2004_DB2_79_79_7,3,14,30,42,42,35
_home_Analise_digitais_2004_DB2_8_8_1,2,43,30,64,64,53
_home_Analise_digitais_2004_DB4_8_8_7,3,21,28,33,33,45
_home_Analise_digitais_2004_DB1_41_41_1,1,46,37,67,67,51
_home_Analise_digitais_2004_DB4_56_56_7,1,44,50,66,66,75
_home_Analise_digitais_2004_DB3_14_14_1,1,34,75,93,93,131
_home_Analise_digitais_2004_DB1_82_82_1,2,55,27,49,49,31
_home_Analise_digitais_2004_DB4_98_98_8,2,34,30,37,37,52
_home_Analise_digitais_2004_DB2_47_47_1,3,19,23,36,36,20
_home_Analise_digitais_2004_DB4_106_106_3,2,18,25,49,49,55
_home_Analise_digitais_2004_DB2_2_2_2,5,3,11,28,28,16
_home_Analise_digitais_2004_DB3_14_14_8,1,61,58,93,93,89
_home_Analise_digitais_2004_DB2_58_58_6,2,54,29,63,63,46
_home_Analise_digitais_2004_DB4_86_86_3,2,20,38,50,50,65
_home_Analise_digitais_2004_DB2_80_80_7,2,31,59,61,61,87
_home_Analise_digitais_2004_DB1_41_41_7,1,36,29,49,49,42
_home_Analise_digitais_2004_DB4_61_61_1,2,44,32,46,46,45
_home_Analise_digitais_2004_DB4_45_45_1,1,38,33,48,48,47
_home_Analise_digitais_2004_DB1_19_19_8,3,19,49,70,70,119
_home_Analise_digitais_2004_DB1_45_45_3,1,61,33,44,44,51
_home_Analise_digitais_2004_DB4_31_31_1,2,30,37,57,57,82
_home_Analise_digitais_2004_DB2_36_36_7,3,2,19,38,38,33
_home_Analise_digitais_2004_DB4_16_16_3,1,46,55,69,69,81
_home_Analise_digitais_2004_DB1_19_19_4,3,24,32,55,55,55
_home_Analise_digitais_2004_DB2_108_108_3,2,46,32,52,52,55
_home_Analise_digitais_2004_DB3_96_96_1,4,255,106,159,159,0
_home_Analise_digitais_2004_DB3_30_30_1,1,43,70,100,100,134
_home_Analise_digitais_2004_DB3_57_57_5,4,37,49,86,86,116
_home_Analise_digitais_2004_DB2_102_102_5,3,9,6,25,25,7
_home_Analise_digitais_2004_DB1_47_47_7,1,53,50,71,71,66
_home_Analise_digitais_2004_DB1_76_76_1,1,41,46,77,77,90
_home_Analise_digitais_2004_DB4_21_21_7,2,42,19,36,36,27
_home_Analise_digitais_2004_DB1_47_47_5,1,59,40,59,59,53
_home_Analise_digitais_2004_DB2_109_109_8,3,14,62,74,74,116
_home_Analise_digitais_2004_DB4_13_13_6,1,17,33,58,58,88
_home_Analise_digitais_2004_DB3_42_42_4,3,17,52,108,108,103
_home_Analise_digitais_2004_DB3_76_76_2,3,31,92,144,144,193
_home_Analise_digitais_2004_DB2_16_16_8,2,27,48,72,72,100
_home_Analise_digitais_2004_DB1_105_105_8,1,51,54,89,89,90
_home_Analise_digitais_2004_DB3_61_61_8,4,29,109,135,135,185
_home_Analise_digitais_2004_DB4_23_23_3,3,15,23,55,55,49
_home_Analise_digitais_2004_DB2_107_107_1,5,2,66,107,107,143
_home_Analise_digitais_2004_DB4_95_95_3,1,37,40,57,57,73
_home_Analise_digitais_2004_DB2_94_94_1,3,31,21,42,42,34
_home_Analise_digitais_2004_DB4_59_59_1,2,40,16,23,23,26
_home_Analise_digitais_2004_DB3_42_42_2,3,17,66,118,118,149
_home_Analise_digitais_2004_DB2_89_89_2,3,6,29,34,34,46
_home_Analise_digitais_2004_DB2_108_108_4,2,40,29,53,53,45
_home_Analise_digitais_2004_DB2_39_39_4,2,45,35,55,55,50
_home_Analise_digitais_2004_DB3_72_72_8,3,19,61,81,81,98
_home_Analise_digitais_2004_DB1_80_80_5,1,37,41,68,68,75
_home_Analise_digitais_2004_DB3_45_45_6,1,46,34,90,90,43
_home_Analise_digitais_2004_DB4_104_104_4,3,26,28,36,36,60
_home_Analise_digitais_2004_DB1_1_1_5,1,48,65,94,94,114
_home_Analise_digitais_2004_DB3_99_99_8,1,37,45,100,100,76
_home_Analise_digitais_2004_DB3_67_67_1,2,44,22,49,49,26
_home_Analise_digitais_2004_DB4_79_79_3,1,31,33,49,49,39
_home_Analise_digitais_2004_DB3_42_42_7,3,26,47,100,100,107
_home_Analise_digitais_2004_DB4_59_59_6,2,45,23,35,35,34
_home_Analise_digitais_2004_DB3_8_8_8,1,43,48,107,107,74
_home_Analise_digitais_2004_DB4_38_38_2,3,13,47,69,69,115
_home_Analise_digitais_2004_DB3_97_97_4,2,45,45,81,81,89
_home_Analise_digitais_2004_DB4_103_103_7,1,43,40,53,53,51
_home_Analise_digitais_2004_DB2_90_90_8,3,9,45,106,106,124
_home_Analise_digitais_2004_DB3_31_31_2,1,46,74,86,86,130
_home_Analise_digitais_2004_DB4_76_76_1,1,43,26,57,57,33
_home_Analise_digitais_2004_DB4_19_19_8,1,37,44,48,48,42
_home_Analise_digitais_2004_DB1_73_73_6,2,37,32,59,59,62
_home_Analise_digitais_2004_DB4_5_5_5,2,23,52,74,74,118
_home_Analise_digitais_2004_DB3_68_68_6,1,49,45,69,69,60
_home_Analise_digitais_2004_DB2_91_91_5,2,37,41,64,64,56
_home_Analise_digitais_2004_DB2_76_76_5,2,44,33,48,48,46
_home_Analise_digitais_2004_DB1_108_108_3,1,48,34,57,57,47
_home_Analise_digitais_2004_DB3_104_104_5,4,28,72,102,102,112
_home_Analise_digitais_2004_DB2_8_8_8,4,21,56,60,60,89
_home_Analise_digitais_2004_DB1_78_78_7,1,47,48,72,72,61
_home_Analise_digitais_2004_DB3_92_92_3,4,28,89,121,121,123
_home_Analise_digitais_2004_DB3_31_31_4,2,51,37,79,79,97
_home_Analise_digitais_2004_DB3_79_79_7,1,50,60,69,69,68
_home_Analise_digitais_2004_DB4_33_33_1,1,47,35,61,61,57
_home_Analise_digitais_2004_DB3_67_67_2,2,56,17,38,38,28
_home_Analise_digitais_2004_DB1_100_100_5,2,28,40,55,55,59
_home_Analise_digitais_2004_DB1_67_67_4,1,37,46,60,60,47
_home_Analise_digitais_2004_DB1_107_107_7,3,21,34,41,41,66
_home_Analise_digitais_2004_DB3_40_40_7,2,47,65,110,110,101
_home_Analise_digitais_2004_DB3_40_40_4,1,48,64,100,100,114
_home_Analise_digitais_2004_DB4_54_54_4,3,12,56,68,68,76
_home_Analise_digitais_2004_DB1_31_31_1,1,27,29,46,46,39
_home_Analise_digitais_2004_DB4_22_22_7,3,23,34,53,53,85
_home_Analise_digitais_2004_DB4_58_58_2,1,40,47,50,50,66
_home_Analise_digitais_2004_DB1_76_76_4,1,44,45,81,81,62
_home_Analise_digitais_2004_DB2_87_87_4,2,40,22,37,37,22
_home_Analise_digitais_2004_DB4_53_53_2,2,39,24,34,34,32
_home_Analise_digitais_2004_DB3_5_5_8,1,49,51,97,97,82
_home_Analise_digitais_2004_DB3_4_4_6,1,46,46,85,85,79
_home_Analise_digitais_2004_DB4_35_35_2,2,25,32,43,43,45
_home_Analise_digitais_2004_DB2_107_107_4,5,7,41,59,59,88
_home_Analise_digitais_2004_DB2_5_5_7,3,19,28,39,39,47
_home_Analise_digitais_2004_DB4_26_26_4,3,22,32,46,46,47
_home_Analise_digitais_2004_DB2_35_35_1,2,7,24,42,42,46
_home_Analise_digitais_2004_DB4_74_74_4,2,34,32,47,47,64
_home_Analise_digitais_2004_DB4_46_46_5,5,13,38,72,72,115
